Id,SalePrice
2735,125995.05943427118
2736,127822.55729867471
2737,102428.45420167292
2738,118832.39613165404
2739,159416.44958650274
2740,142143.14562438522
2741,115269.41050219699
2742,174128.78510520374
2743,132922.76367442193
2744,162331.4635306357
2745,150834.39306137757
2746,114604.62325984798
2747,168714.54059484368
2748,114555.83211977081
2749,137969.25254050945
2750,109164.3677181236
2751,126037.9372588615
2752,232874.97579531348
2753,180531.2762718997
2754,219841.75372221088
2755,135046.86947146174
2756,59152.83614955121
2757,54886.01565466763
2758,69845.32722572284
2759,160245.38799537555
2760,104582.85770802898
2761,130260.55535181961
2762,128907.38934408757
2763,224831.02393548167
2764,196151.1816300247
2765,284608.6159839907
2766,103117.48301730864
2767,54797.29762811819
2768,101105.61767398752
2769,115701.03026407212
2770,171810.70977479126
2771,87992.98221242265
2772,86606.19089728664
2773,140572.2628547803
2774,132089.7285252884
2775,104033.05437267316
2776,146780.47155320575
2777,162012.68985206098
2778,130718.84731647861
2779,79336.05286945752
2780,103748.86455509928
2781,85190.20271800901
2782,80260.04833019618
2783,80816.11296587903
2784,90960.81585313613
2785,116380.07136514154
2786,37906.771026385715
2787,110400.78261150699
2788,37798.84454546985
2789,172372.72440749523
2790,107302.71629415662
2791,97484.5551980494
2792,39307.97806627338
2793,168198.9132760854
2794,59363.78904340183
2795,107208.7417203437
2796,76982.39488444955
2797,191050.25497952616
2798,125897.65689742519
2799,102467.68076038733
2800,71204.95548988623
2801,107857.79441766138
2802,123919.263787098
2803,138919.415146359
2804,145242.97673635953
2805,107499.3131461658
2806,64288.66190788755
2807,168143.05153563805
2808,148943.32447823184
2809,104112.65732405963
2810,117402.39602703578
2811,177134.86225100374
2812,181473.2640752839
2813,134789.7824954323
2814,135320.3313909059
2815,89485.01621656818
2816,235560.26395520754
2817,153856.21906684525
2818,119841.59902173886
2819,194893.36520707933
2820,121910.13245391194
2821,102854.20209066384
2822,203507.13034896506
2823,259657.33082699496
2824,150352.59005048242
2825,183678.23668385367
2826,113973.99635984446
2827,113897.52776356973
2828,227290.86780879158
2829,244166.15358085255
2830,214065.8488900694
2831,198012.00128310965
2832,224050.8449869973
2833,272706.94146660576
2834,208882.50761343492
2835,214349.66642803536
2836,200427.93955525034
2837,176432.50491743744
2838,126083.43878726824
2839,177502.19702577824
2840,199825.18943243334
2841,202120.76505100494
2842,227497.85043503717
2843,145220.70005768188
2844,185752.23853859887
2845,101296.49460727861
2846,207802.88842596416
2847,210594.3790825894
2848,233351.71998504805
2849,197287.78671847004
2850,291144.5913927008
2851,223657.28893879242
2852,242733.22424856108
2853,225902.8504981373
2854,155787.52824954432
2855,214134.57144135027
2856,195580.41611106554
2857,189159.805103136
2858,210330.66543563968
2859,113696.47710773721
2860,124623.65342960111
2861,133307.32072125887
2862,217410.39516686043
2863,145742.6652023981
2864,230204.00623900257
2865,142574.6277297549
2866,178141.04255283508
2867,60326.79314637941
2868,126146.35405932274
2869,92277.05798411462
2870,129312.06691349088
2871,106428.4878170616
2872,-1901.4318497912027
2873,73531.4623916347
2874,123560.6031367376
2875,103790.24496476725
2876,185075.10835413146
2877,116722.18007963244
2878,145139.33220907557
2879,111372.39802140906
2880,79306.76633420237
2881,135568.26140875742
2882,145554.0362775782
2883,176556.76176630426
2884,214148.17068035947
2885,163317.0398316062
2886,213985.6227921883
2887,108320.38412176725
2888,137010.52818152518
2889,49293.70094147464
2890,53856.39825024095
2891,127336.7512330471
2892,48556.182490070816
2893,75738.65746851533
2894,48530.72850975429
2895,275155.62605345924
2896,249572.40510807233
2897,192493.99129833723
2898,159701.4263141728
2899,216670.98445295915
2900,152973.27784177777
2901,225170.58798887953
2902,189492.89833545545
2903,301621.7026240141
2904,319066.89545627905
2905,34050.31246880861
2906,251528.82190516428
2907,87438.8170040506
2908,113179.98053673306
2909,144114.4498911691
2910,60524.931321063545
2911,47517.13515040325
2912,153310.18171070726
2913,51647.79411011911
2914,54970.814140298404
2915,62744.751040881616
2916,57300.042591240024
2917,162614.69065610296
2918,104567.55697482778
2919,251318.8016497679
